dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),5000,0,37.408577127659576
mmlu_pro,LESS (DG),5000,1,38.11502659574468
mmlu_pro,LESS (DG),5000,2,37.67453457446808
mmlu_pro,LESS (DG),10000,0,36.81848404255319
mmlu_pro,LESS (DG),10000,1,37.101063829787236
mmlu_pro,LESS (DG),10000,2,37.258976063829785
mmlu_pro,LESS (UOT),500,0,0.07480053191489362
mmlu_pro,LESS (UOT),500,1,0.2327127659574468
mmlu_pro,LESS (UOT),500,2,0.16622340425531915
mmlu_pro,LESS (UOT),1000,0,8.585438829787234
mmlu_pro,LESS (UOT),1000,1,6.9647606382978715
mmlu_pro,LESS (UOT),1000,2,17.12932180851064
mmlu_pro,LESS (UOT),2500,0,32.795877659574465
mmlu_pro,LESS (UOT),2500,1,28.274601063829785
mmlu_pro,LESS (UOT),2500,2,36.05385638297872
mmlu_pro,LESS (UOT),5000,0,37.4501329787234
mmlu_pro,LESS (UOT),5000,1,37.125997340425535
mmlu_pro,LESS (UOT),5000,2,37.109375
mmlu_pro,LESS (UOT),10000,0,36.253324468085104
mmlu_pro,LESS (UOT),10000,1,36.66057180851064
mmlu_pro,LESS (UOT),10000,2,36.236702127659576
mmlu_pro,LESS (RR),500,0,6.283244680851063
mmlu_pro,LESS (RR),500,1,1.5791223404255321
mmlu_pro,LESS (RR),500,2,3.5073138297872344
mmlu_pro,LESS (RR),1000,0,21.043882978723406
mmlu_pro,LESS (RR),1000,1,23.57878989361702
mmlu_pro,LESS (RR),1000,2,18.7749335106383
mmlu_pro,LESS (RR),2500,0,37.40026595744681
mmlu_pro,LESS (RR),2500,1,37.101063829787236
mmlu_pro,LESS (RR),2500,2,38.12333776595745
mmlu_pro,LESS (RR),5000,0,38.14827127659575
mmlu_pro,LESS (RR),5000,1,38.131648936170215
mmlu_pro,LESS (RR),5000,2,37.80751329787234
mmlu_pro,LESS (RR),10000,0,36.93484042553192
mmlu_pro,LESS (RR),10000,1,36.95146276595745
mmlu_pro,LESS (RR),10000,2,37.07613031914894
mmlu_pro,LESS (KNN-Unif.),500,0,0.1163563829787234
mmlu_pro,LESS (KNN-Unif.),500,1,0.30751329787234044
mmlu_pro,LESS (KNN-Unif.),500,2,0.2825797872340426
mmlu_pro,LESS (KNN-Unif.),1000,0,10.72972074468085
mmlu_pro,LESS (KNN-Unif.),1000,1,8.768284574468085
mmlu_pro,LESS (KNN-Unif.),1000,2,8.80152925531915
mmlu_pro,LESS (KNN-Unif.),2500,0,33.79321808510639
mmlu_pro,LESS (KNN-Unif.),2500,1,33.09507978723404
mmlu_pro,LESS (KNN-Unif.),2500,2,35.99567819148936
mmlu_pro,LESS (KNN-Unif.),5000,0,35.97074468085106
mmlu_pro,LESS (KNN-Unif.),5000,1,37.117686170212764
mmlu_pro,LESS (KNN-Unif.),5000,2,37.00132978723404
mmlu_pro,LESS (KNN-Unif.),10000,0,37.258976063829785
mmlu_pro,LESS (KNN-Unif.),10000,1,37.07613031914894
mmlu_pro,LESS (KNN-Unif.),10000,2,37.22573138297872
mmlu_pro,LESS (KNN-KDE),500,0,0.45711436170212766
mmlu_pro,LESS (KNN-KDE),500,1,0.09973404255319149
mmlu_pro,LESS (KNN-KDE),500,2,0.1745345744680851
mmlu_pro,LESS (KNN-KDE),1000,0,9.15059840425532
mmlu_pro,LESS (KNN-KDE),1000,1,12.591422872340424
mmlu_pro,LESS (KNN-KDE),1000,2,1.8866356382978722
mmlu_pro,LESS (KNN-KDE),2500,0,36.16190159574468
mmlu_pro,LESS (KNN-KDE),2500,1,37.741023936170215
mmlu_pro,LESS (KNN-KDE),2500,2,33.6436170212766
mmlu_pro,LESS (KNN-KDE),5000,0,36.3530585106383
mmlu_pro,LESS (KNN-KDE),5000,1,37.80751329787234
mmlu_pro,LESS (KNN-KDE),5000,2,37.30884308510639
mmlu_pro,LESS (KNN-KDE),10000,0,36.677194148936174
mmlu_pro,LESS (KNN-KDE),10000,1,36.569148936170215
mmlu_pro,LESS (KNN-KDE),10000,2,37.258976063829785
