dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),2500,2,18.13497340425532
mmlu_pro,LESS (DG),5000,0,21.309840425531913
mmlu_pro,LESS (DG),5000,1,22.556515957446805
mmlu_pro,LESS (DG),5000,2,21.46775265957447
mmlu_pro,LESS (DG),10000,0,24.152260638297875
mmlu_pro,LESS (DG),10000,1,24.56781914893617
mmlu_pro,LESS (DG),10000,2,22.98869680851064
mmlu_pro,LESS (UOT),500,0,5.34408244680851
mmlu_pro,LESS (UOT),500,1,6.632313829787234
mmlu_pro,LESS (UOT),500,2,9.433178191489363
mmlu_pro,LESS (UOT),1000,0,19.722406914893618
mmlu_pro,LESS (UOT),1000,1,20.59507978723404
mmlu_pro,LESS (UOT),1000,2,20.12965425531915
mmlu_pro,LESS (UOT),2500,0,18.79155585106383
mmlu_pro,LESS (UOT),2500,1,18.716755319148938
mmlu_pro,LESS (UOT),2500,2,15.733045212765958
mmlu_pro,LESS (UOT),5000,0,22.54820478723404
mmlu_pro,LESS (UOT),5000,1,19.971742021276594
mmlu_pro,LESS (UOT),5000,2,22.73936170212766
mmlu_pro,LESS (UOT),10000,0,23.711768617021274
mmlu_pro,LESS (UOT),10000,1,24.451462765957448
mmlu_pro,LESS (UOT),10000,2,24.62599734042553
mmlu_pro,LESS (RR),500,0,10.38065159574468
mmlu_pro,LESS (RR),500,1,14.195478723404257
mmlu_pro,LESS (RR),500,2,7.8789893617021285
mmlu_pro,LESS (RR),1000,0,22.298869680851062
mmlu_pro,LESS (RR),1000,1,21.600731382978726
mmlu_pro,LESS (RR),1000,2,20.362367021276594
mmlu_pro,LESS (RR),2500,0,22.90558510638298
mmlu_pro,LESS (RR),2500,1,22.589760638297875
mmlu_pro,LESS (RR),2500,2,21.95811170212766
mmlu_pro,LESS (RR),5000,0,24.493018617021274
mmlu_pro,LESS (RR),5000,1,23.819813829787233
mmlu_pro,LESS (RR),5000,2,24.044215425531913
mmlu_pro,LESS (RR),10000,0,25.598404255319153
mmlu_pro,LESS (RR),10000,1,26.005651595744684
mmlu_pro,LESS (RR),10000,2,26.5375664893617
mmlu_pro,LESS (KNN-Unif.),500,0,11.560837765957446
mmlu_pro,LESS (KNN-Unif.),500,1,17.029587765957448
mmlu_pro,LESS (KNN-Unif.),500,2,8.494015957446809
mmlu_pro,LESS (KNN-Unif.),1000,0,22.32380319148936
mmlu_pro,LESS (KNN-Unif.),1000,1,21.368018617021274
mmlu_pro,LESS (KNN-Unif.),1000,2,22.315492021276594
mmlu_pro,LESS (KNN-Unif.),2500,0,19.61436170212766
mmlu_pro,LESS (KNN-Unif.),2500,1,19.065824468085108
mmlu_pro,LESS (KNN-Unif.),2500,2,19.90525265957447
mmlu_pro,LESS (KNN-Unif.),5000,0,22.340425531914892
mmlu_pro,LESS (KNN-Unif.),5000,1,22.01628989361702
mmlu_pro,LESS (KNN-Unif.),5000,2,20.47872340425532
mmlu_pro,LESS (KNN-Unif.),10000,0,24.368351063829788
mmlu_pro,LESS (KNN-Unif.),10000,1,24.709109042553195
mmlu_pro,LESS (KNN-Unif.),10000,2,24.517952127659576
mmlu_pro,LESS (KNN-KDE),500,0,12.125997340425531
mmlu_pro,LESS (KNN-KDE),500,1,15.467087765957446
mmlu_pro,LESS (KNN-KDE),500,2,11.502659574468085
mmlu_pro,LESS (KNN-KDE),1000,0,22.37367021276596
mmlu_pro,LESS (KNN-KDE),1000,1,20.7280585106383
mmlu_pro,LESS (KNN-KDE),1000,2,22.074468085106382
mmlu_pro,LESS (KNN-KDE),2500,0,17.59474734042553
mmlu_pro,LESS (KNN-KDE),2500,1,19.040890957446805
mmlu_pro,LESS (KNN-KDE),2500,2,20.162898936170212
mmlu_pro,LESS (KNN-KDE),5000,0,22.722739361702125
mmlu_pro,LESS (KNN-KDE),5000,1,22.623005319148938
mmlu_pro,LESS (KNN-KDE),5000,2,22.589760638297875
mmlu_pro,LESS (KNN-KDE),10000,0,25.05817819148936
mmlu_pro,LESS (KNN-KDE),10000,1,25.14128989361702
mmlu_pro,LESS (KNN-KDE),10000,2,24.01097074468085
