dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),5000,1,15.425531914893616
mmlu_pro,LESS (DG),5000,2,14.893617021276595
mmlu_pro,LESS (DG),10000,0,16.339760638297875
mmlu_pro,LESS (DG),10000,1,16.605718085106382
mmlu_pro,LESS (DG),10000,2,16.605718085106382
mmlu_pro,LESS (UOT),500,0,3.424202127659574
mmlu_pro,LESS (UOT),500,1,4.1888297872340425
mmlu_pro,LESS (UOT),500,2,3.091755319148936
mmlu_pro,LESS (UOT),1000,0,12.084441489361703
mmlu_pro,LESS (UOT),1000,1,11.18683510638298
mmlu_pro,LESS (UOT),1000,2,10.139627659574469
mmlu_pro,LESS (UOT),2500,0,17.386968085106382
mmlu_pro,LESS (UOT),2500,1,17.06283244680851
mmlu_pro,LESS (UOT),2500,2,16.481050531914892
mmlu_pro,LESS (UOT),5000,0,17.669547872340424
mmlu_pro,LESS (UOT),5000,1,17.586436170212767
mmlu_pro,LESS (UOT),5000,2,18.01030585106383
mmlu_pro,LESS (UOT),10000,0,18.068484042553195
mmlu_pro,LESS (UOT),10000,1,18.66688829787234
mmlu_pro,LESS (UOT),10000,2,18.882978723404257
mmlu_pro,LESS (RR),500,0,4.37998670212766
mmlu_pro,LESS (RR),500,1,4.629321808510638
mmlu_pro,LESS (RR),500,2,5.834441489361701
mmlu_pro,LESS (RR),1000,0,11.702127659574469
mmlu_pro,LESS (RR),1000,1,12.491688829787234
mmlu_pro,LESS (RR),1000,2,12.142619680851062
mmlu_pro,LESS (RR),2500,0,16.190159574468087
mmlu_pro,LESS (RR),2500,1,16.22340425531915
mmlu_pro,LESS (RR),2500,2,16.4311835106383
mmlu_pro,LESS (RR),5000,0,16.7719414893617
mmlu_pro,LESS (RR),5000,1,16.92154255319149
mmlu_pro,LESS (RR),5000,2,16.622340425531913
mmlu_pro,LESS (RR),10000,0,14.960106382978724
mmlu_pro,LESS (RR),10000,1,14.49468085106383
mmlu_pro,LESS (RR),10000,2,16.18184840425532
mmlu_pro,LESS (KNN-Unif.),500,0,6.3580452127659575
mmlu_pro,LESS (KNN-Unif.),500,1,6.233377659574469
mmlu_pro,LESS (KNN-Unif.),500,2,5.435505319148936
mmlu_pro,LESS (KNN-Unif.),1000,0,15.408909574468085
mmlu_pro,LESS (KNN-Unif.),1000,1,13.572140957446807
mmlu_pro,LESS (KNN-Unif.),1000,2,14.935172872340424
mmlu_pro,LESS (KNN-Unif.),2500,0,17.22905585106383
mmlu_pro,LESS (KNN-Unif.),2500,1,17.320478723404257
mmlu_pro,LESS (KNN-Unif.),2500,2,17.578125
mmlu_pro,LESS (KNN-Unif.),5000,0,18.41755319148936
mmlu_pro,LESS (KNN-Unif.),5000,1,17.278922872340424
mmlu_pro,LESS (KNN-Unif.),5000,2,17.61968085106383
mmlu_pro,LESS (KNN-Unif.),10000,0,18.899601063829788
mmlu_pro,LESS (KNN-Unif.),10000,1,18.558843085106382
mmlu_pro,LESS (KNN-Unif.),10000,2,17.92719414893617
mmlu_pro,LESS (KNN-KDE),500,0,4.95345744680851
mmlu_pro,LESS (KNN-KDE),500,1,7.347074468085106
mmlu_pro,LESS (KNN-KDE),500,2,6.449468085106383
mmlu_pro,LESS (KNN-KDE),1000,0,14.735704787234042
mmlu_pro,LESS (KNN-KDE),1000,1,14.054188829787234
mmlu_pro,LESS (KNN-KDE),1000,2,14.353390957446807
mmlu_pro,LESS (KNN-KDE),2500,0,17.511635638297875
mmlu_pro,LESS (KNN-KDE),2500,1,17.10438829787234
mmlu_pro,LESS (KNN-KDE),2500,2,17.777593085106382
mmlu_pro,LESS (KNN-KDE),5000,0,17.569813829787233
mmlu_pro,LESS (KNN-KDE),5000,1,18.085106382978726
mmlu_pro,LESS (KNN-KDE),5000,2,17.902260638297875
mmlu_pro,LESS (KNN-KDE),10000,0,17.877327127659576
mmlu_pro,LESS (KNN-KDE),10000,1,18.226396276595743
mmlu_pro,LESS (KNN-KDE),10000,2,17.88563829787234
