dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),2500,1,37.849069148936174
mmlu_pro,LESS (DG),2500,2,37.957114361702125
mmlu_pro,LESS (DG),5000,0,37.99867021276596
mmlu_pro,LESS (DG),5000,1,37.8407579787234
mmlu_pro,LESS (DG),5000,2,38.206449468085104
mmlu_pro,LESS (DG),10000,0,37.29222074468085
mmlu_pro,LESS (DG),10000,1,37.574800531914896
mmlu_pro,LESS (DG),10000,2,37.28390957446808
mmlu_pro,LESS (UOT),500,0,38.22307180851064
mmlu_pro,LESS (UOT),500,1,38.522273936170215
mmlu_pro,LESS (UOT),500,2,38.38098404255319
mmlu_pro,LESS (UOT),1000,0,38.43916223404255
mmlu_pro,LESS (UOT),1000,1,37.99867021276596
mmlu_pro,LESS (UOT),1000,2,38.47240691489361
mmlu_pro,LESS (UOT),2500,0,39.0126329787234
mmlu_pro,LESS (UOT),2500,1,38.57214095744681
mmlu_pro,LESS (UOT),2500,2,39.02925531914894
mmlu_pro,LESS (UOT),5000,0,38.580452127659576
mmlu_pro,LESS (UOT),5000,1,38.713430851063826
mmlu_pro,LESS (UOT),5000,2,38.214760638297875
mmlu_pro,LESS (UOT),10000,0,37.957114361702125
mmlu_pro,LESS (UOT),10000,1,37.982047872340424
mmlu_pro,LESS (UOT),10000,2,38.10671542553192
mmlu_pro,LESS (RR),500,0,37.034574468085104
mmlu_pro,LESS (RR),500,1,37.30884308510639
mmlu_pro,LESS (RR),500,2,37.092752659574465
mmlu_pro,LESS (RR),1000,0,37.234042553191486
mmlu_pro,LESS (RR),1000,1,36.77692819148936
mmlu_pro,LESS (RR),1000,2,36.99301861702128
mmlu_pro,LESS (RR),2500,0,37.932180851063826
mmlu_pro,LESS (RR),2500,1,38.131648936170215
mmlu_pro,LESS (RR),2500,2,37.516622340425535
mmlu_pro,LESS (RR),5000,0,37.71609042553192
mmlu_pro,LESS (RR),5000,1,38.206449468085104
mmlu_pro,LESS (RR),5000,2,37.874002659574465
mmlu_pro,LESS (RR),10000,0,37.508311170212764
mmlu_pro,LESS (RR),10000,1,37.591422872340424
mmlu_pro,LESS (RR),10000,2,37.68284574468085
mmlu_pro,LESS (KNN-Unif.),500,0,37.39195478723404
mmlu_pro,LESS (KNN-Unif.),500,1,37.965425531914896
mmlu_pro,LESS (KNN-Unif.),500,2,37.60804521276596
mmlu_pro,LESS (KNN-Unif.),1000,0,38.77160904255319
mmlu_pro,LESS (KNN-Unif.),1000,1,38.55551861702128
mmlu_pro,LESS (KNN-Unif.),1000,2,38.85472074468085
mmlu_pro,LESS (KNN-Unif.),2500,0,38.82978723404255
mmlu_pro,LESS (KNN-Unif.),2500,1,38.322805851063826
mmlu_pro,LESS (KNN-Unif.),2500,2,38.87965425531915
mmlu_pro,LESS (KNN-Unif.),5000,0,37.765957446808514
mmlu_pro,LESS (KNN-Unif.),5000,1,37.8656914893617
mmlu_pro,LESS (KNN-Unif.),5000,2,38.688497340425535
mmlu_pro,LESS (KNN-Unif.),10000,0,37.65791223404255
mmlu_pro,LESS (KNN-Unif.),10000,1,37.55817819148936
mmlu_pro,LESS (KNN-Unif.),10000,2,37.491688829787236
mmlu_pro,LESS (KNN-KDE),500,0,38.00698138297872
mmlu_pro,LESS (KNN-KDE),500,1,37.433510638297875
mmlu_pro,LESS (KNN-KDE),500,2,37.741023936170215
mmlu_pro,LESS (KNN-KDE),1000,0,38.680186170212764
mmlu_pro,LESS (KNN-KDE),1000,1,38.189827127659576
mmlu_pro,LESS (KNN-KDE),1000,2,38.56382978723404
mmlu_pro,LESS (KNN-KDE),2500,0,38.156582446808514
mmlu_pro,LESS (KNN-KDE),2500,1,38.16489361702128
mmlu_pro,LESS (KNN-KDE),2500,2,38.605385638297875
mmlu_pro,LESS (KNN-KDE),5000,0,37.932180851063826
mmlu_pro,LESS (KNN-KDE),5000,1,38.430851063829785
mmlu_pro,LESS (KNN-KDE),5000,2,38.14827127659575
mmlu_pro,LESS (KNN-KDE),10000,0,37.9404920212766
mmlu_pro,LESS (KNN-KDE),10000,1,37.78257978723404
mmlu_pro,LESS (KNN-KDE),10000,2,37.00964095744681
