dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),2500,1,46.866688829787236
mmlu_pro,LESS (DG),2500,2,47.647938829787236
mmlu_pro,LESS (DG),5000,0,47.46509308510639
mmlu_pro,LESS (DG),5000,1,46.9248670212766
mmlu_pro,LESS (DG),5000,2,46.8999335106383
mmlu_pro,LESS (DG),10000,0,47.06615691489361
mmlu_pro,LESS (DG),10000,1,47.45678191489361
mmlu_pro,LESS (DG),10000,2,46.609042553191486
mmlu_pro,LESS (UOT),500,0,38.28125
mmlu_pro,LESS (UOT),500,1,39.02925531914894
mmlu_pro,LESS (UOT),500,2,25.598404255319153
mmlu_pro,LESS (UOT),1000,0,42.561502659574465
mmlu_pro,LESS (UOT),1000,1,44.572805851063826
mmlu_pro,LESS (UOT),1000,2,43.874667553191486
mmlu_pro,LESS (UOT),2500,0,44.64760638297872
mmlu_pro,LESS (UOT),2500,1,44.855385638297875
mmlu_pro,LESS (UOT),2500,2,44.42320478723404
mmlu_pro,LESS (UOT),5000,0,46.25997340425532
mmlu_pro,LESS (UOT),5000,1,46.42619680851064
mmlu_pro,LESS (UOT),5000,2,46.30152925531915
mmlu_pro,LESS (UOT),10000,0,46.73371010638298
mmlu_pro,LESS (UOT),10000,1,45.62001329787234
mmlu_pro,LESS (UOT),10000,2,46.01063829787234
mmlu_pro,LESS (RR),500,0,22.273936170212767
mmlu_pro,LESS (RR),500,1,21.226728723404257
mmlu_pro,LESS (RR),500,2,0.1412898936170213
mmlu_pro,LESS (RR),1000,0,45.81117021276596
mmlu_pro,LESS (RR),1000,1,43.991023936170215
mmlu_pro,LESS (RR),1000,2,45.47041223404255
mmlu_pro,LESS (RR),2500,0,45.48703457446808
mmlu_pro,LESS (RR),2500,1,45.93583776595745
mmlu_pro,LESS (RR),2500,2,45.59507978723404
mmlu_pro,LESS (RR),5000,0,46.36801861702128
mmlu_pro,LESS (RR),5000,1,46.23503989361702
mmlu_pro,LESS (RR),5000,2,45.719747340425535
mmlu_pro,LESS (RR),10000,0,46.25166223404255
mmlu_pro,LESS (RR),10000,1,46.550864361702125
mmlu_pro,LESS (RR),10000,2,46.550864361702125
mmlu_pro,LESS (KNN-Unif.),500,0,29.77061170212766
mmlu_pro,LESS (KNN-Unif.),500,1,31.881648936170215
mmlu_pro,LESS (KNN-Unif.),500,2,34.8154920212766
mmlu_pro,LESS (KNN-Unif.),1000,0,43.24301861702128
mmlu_pro,LESS (KNN-Unif.),1000,1,43.351063829787236
mmlu_pro,LESS (KNN-Unif.),1000,2,42.960438829787236
mmlu_pro,LESS (KNN-Unif.),2500,0,44.606050531914896
mmlu_pro,LESS (KNN-Unif.),2500,1,46.12699468085106
mmlu_pro,LESS (KNN-Unif.),2500,2,44.81382978723404
mmlu_pro,LESS (KNN-Unif.),5000,0,45.827792553191486
mmlu_pro,LESS (KNN-Unif.),5000,1,45.769614361702125
mmlu_pro,LESS (KNN-Unif.),5000,2,45.52027925531915
mmlu_pro,LESS (KNN-Unif.),10000,0,45.944148936170215
mmlu_pro,LESS (KNN-Unif.),10000,1,44.88863031914894
mmlu_pro,LESS (KNN-Unif.),10000,2,45.703125
mmlu_pro,LESS (KNN-KDE),500,0,32.297207446808514
mmlu_pro,LESS (KNN-KDE),500,1,15.45877659574468
mmlu_pro,LESS (KNN-KDE),500,2,18.95777925531915
mmlu_pro,LESS (KNN-KDE),1000,0,44.36502659574468
mmlu_pro,LESS (KNN-KDE),1000,1,43.758311170212764
mmlu_pro,LESS (KNN-KDE),1000,2,43.425864361702125
mmlu_pro,LESS (KNN-KDE),2500,0,44.37333776595745
mmlu_pro,LESS (KNN-KDE),2500,1,45.686502659574465
mmlu_pro,LESS (KNN-KDE),2500,2,45.66988031914894
mmlu_pro,LESS (KNN-KDE),5000,0,45.99401595744681
mmlu_pro,LESS (KNN-KDE),5000,1,45.50365691489361
mmlu_pro,LESS (KNN-KDE),5000,2,45.80285904255319
mmlu_pro,LESS (KNN-KDE),10000,0,45.56183510638298
mmlu_pro,LESS (KNN-KDE),10000,1,45.711436170212764
mmlu_pro,LESS (KNN-KDE),10000,2,45.66988031914894
